student_id,career_success_score
STU_012124,64.56218101996005
STU_012125,78.88789294445186
STU_012126,74.07942354261078
STU_012127,76.30709951014046
STU_012128,77.35210836843005
STU_012129,74.53224564306579
STU_012130,68.60275732530546
STU_012131,52.34081049888848
STU_012132,82.11625361493252
STU_012133,77.40031653674298
STU_012134,61.628355966352956
STU_012135,61.75543916274266
STU_012136,61.07971719525383
STU_012137,70.76875822186912
STU_012138,63.22705600205873
STU_012139,67.47147612462217
STU_012140,72.73557234354072
STU_012141,64.98857164038938
STU_012142,78.52983957509205
STU_012143,97.68131525333588
STU_012144,82.5230898686124
STU_012145,72.64310352200151
STU_012146,80.32607698452587
STU_012147,67.18950384329116
STU_012148,75.67917224156807
STU_012149,85.1846360625119
STU_012150,80.56586167176582
STU_012151,82.22960846800882
STU_012152,57.24594432735845
STU_012153,71.38425160254332
STU_012154,82.02381184219267
STU_012155,64.41896634516414
STU_012156,70.63660502161052
STU_012157,84.69580702362653
STU_012158,85.90120890666267
STU_012159,82.40988765226928
STU_012160,92.53979117301533
STU_012161,90.75399640725306
STU_012162,78.43332060540357
STU_012163,99.1860666464253
STU_012164,48.057583958729495
STU_012165,69.767441258527
STU_012166,63.684967333715456
STU_012167,91.40774808225824
STU_012168,56.621509806724
STU_012169,60.00326295026468
STU_012170,67.8518893777544
STU_012171,81.27391400551394
STU_012172,92.77424788302491
STU_012173,93.13233956451501
STU_012174,81.66405999372321
STU_012175,86.30780828578018
STU_012176,73.44524642902087
STU_012177,72.61128146742215
STU_012178,85.88277583228863
STU_012179,73.02287910803348
STU_012180,81.72376059922117
STU_012181,94.91099493730943
STU_012182,73.73157404782825
STU_012183,90.75027916075558
STU_012184,70.33804410742891
STU_012185,72.62971216752267
STU_012186,92.16632452929936
STU_012187,54.97529138551176
STU_012188,62.047715134997844
STU_012189,61.99792070881641
STU_012190,92.02433403737416
STU_012191,76.48511777928417
STU_012192,74.57382034839304
STU_012193,66.17100831792345
STU_012194,80.51868386246194
STU_012195,69.82012010666645
STU_012196,47.04754439347646
STU_012197,91.46101336747545
STU_012198,64.09148125506954
STU_012199,84.12717636388581
STU_012200,58.1519612922217
STU_012201,71.45837102863184
STU_012202,78.98409760817735
STU_012203,88.77316454976318
STU_012204,70.67627060991462
STU_012205,72.81794401488811
STU_012206,88.53807147418395
STU_012207,90.63515947812063
STU_012208,77.84711455756175
STU_012209,59.35525726896798
STU_012210,79.69440736209197
STU_012211,80.27846781828808
STU_012212,72.29313495448983
STU_012213,90.86394283629737
STU_012214,65.58579665609342
STU_012215,63.89960573811113
STU_012216,88.03681594142603
STU_012217,93.62857241231987
STU_012218,100.0
STU_012219,69.42375647797371
STU_012220,63.57974445025455
STU_012221,81.44666215106248
STU_012222,70.16619922725297
STU_012223,62.049334786848604
STU_012224,69.07943033068526
STU_012225,92.47581157351756
STU_012226,72.84888079090561
STU_012227,73.37886345416045
STU_012228,64.88952730834289
STU_012229,85.12203453064201
STU_012230,83.56847693590477
STU_012231,67.36746584497487
STU_012232,80.88309418540723
STU_012233,82.13391031151123
STU_012234,63.93477420290988
STU_012235,70.05004781210302
STU_012236,100.0
STU_012237,69.40186741360951
STU_012238,65.26073287092967
STU_012239,72.09093378755695
STU_012240,71.08776158201292
STU_012241,91.40102123198224
STU_012242,75.34891320331215
STU_012243,53.114531987699664
STU_012244,60.23939278312291
STU_012245,80.20506472744835
STU_012246,63.90233728395958
STU_012247,57.505679172443784
STU_012248,93.87718604528074
STU_012249,82.88367400679945
STU_012250,88.31475444073952
STU_012251,70.14544584055955
STU_012252,61.31722036854933
STU_012253,58.65539582423343
STU_012254,52.042534022119085
STU_012255,82.0206898346587
STU_012256,69.58414421337407
STU_012257,85.53061874337372
STU_012258,68.7835069832258
STU_012259,78.49470505722417
STU_012260,85.28472282103807
STU_012261,87.15502018422659
STU_012262,87.58593916407874
STU_012263,67.1982846226578
STU_012264,60.57598500696829
STU_012265,66.04656640530315
STU_012266,96.879086403435
STU_012267,90.82729383375735
STU_012268,53.549291914401344
STU_012269,84.6555845342968
STU_012270,66.10469919482077
STU_012271,73.40230586785034
STU_012272,70.5396150145166
STU_012273,70.05873804840301
STU_012274,64.37677642652966
STU_012275,94.11017528653399
STU_012276,71.46924052334447
STU_012277,78.78548896424773
STU_012278,66.63648364015073
STU_012279,74.30963296560458
STU_012280,73.91943915350346
STU_012281,56.93483733558059
STU_012282,94.407217855896
STU_012283,91.56570854519832
STU_012284,65.39969265334545
STU_012285,76.47325050271532
STU_012286,73.82156286068195
STU_012287,95.47228187870974
STU_012288,78.05942662597738
STU_012289,93.28147803629832
STU_012290,81.98057897556156
STU_012291,64.99228561496467
STU_012292,77.23664374470465
STU_012293,67.31081429522432
STU_012294,85.4266751449093
STU_012295,77.02477914615807
STU_012296,80.11640465915464
STU_012297,74.57374033848252
STU_012298,67.51524380569487
STU_012299,91.68024187272985
STU_012300,57.3755140243729
STU_012301,88.01941552297065
STU_012302,78.3999047580724
STU_012303,62.27318791746941
STU_012304,50.56787199441233
STU_012305,99.60345549255099
STU_012306,68.58274412891103
STU_012307,72.65240779423098
STU_012308,88.70365323150631
STU_012309,70.6399054440113
STU_012310,73.43458372982609
STU_012311,83.02222459929055
STU_012312,61.24905394345497
STU_012313,74.31028629568681
STU_012314,98.10855813420271
STU_012315,89.71938004766622
STU_012316,71.23210486242368
STU_012317,100.0
STU_012318,81.0866773320407
STU_012319,78.70395862665558
STU_012320,65.08817571957503
STU_012321,67.53706807125141
STU_012322,89.88981346978261
STU_012323,61.760352092279895
STU_012324,83.41814882542243
STU_012325,69.11950426799868
STU_012326,76.8503540532961
STU_012327,62.43456727318436
STU_012328,61.68122901117698
STU_012329,94.27624551726392
STU_012330,88.16425909259526
STU_012331,83.44325848893143
STU_012332,68.49572418325617
STU_012333,85.80543338903196
STU_012334,73.47445414378399
STU_012335,68.01761531363007
STU_012336,91.83304791015298
STU_012337,89.12900193182294
STU_012338,68.40184535863064
STU_012339,84.30173753302444
STU_012340,68.5424885543733
STU_012341,54.768269494646084
STU_012342,91.32410945623262
STU_012343,85.49455403216751
STU_012344,60.51001454962577
STU_012345,67.83571180813419
STU_012346,69.643565355813
STU_012347,95.91599487999937
STU_012348,78.09958358508868
STU_012349,67.23153988286222
STU_012350,82.27460720719509
STU_012351,83.07311370685602
STU_012352,86.23207267869998
STU_012353,94.17668263975249
STU_012354,58.93445943373889
STU_012355,82.68053257702806
STU_012356,83.4985005458863
STU_012357,69.68100758216112
STU_012358,95.38403239727515
STU_012359,86.047877282863
STU_012360,76.03556423631875
STU_012361,62.313836252521554
STU_012362,84.48485884297365
STU_012363,78.68594129606791
STU_012364,79.36542212359392
STU_012365,64.36926482947719
STU_012366,86.36940001532291
STU_012367,76.11251565041292
STU_012368,60.465746499226626
STU_012369,78.50987254654052
STU_012370,100.0
STU_012371,72.31228849248578
STU_012372,84.16846626296773
STU_012373,75.0084506493141
STU_012374,76.83254554679388
STU_012375,62.42941652416413
STU_012376,81.0854968071034
STU_012377,85.23205214069456
STU_012378,74.0636905555253
STU_012379,73.0065799952907
STU_012380,94.4023343898742
STU_012381,100.0
STU_012382,66.69621575960993
STU_012383,81.48402176691077
STU_012384,96.68837752217776
STU_012385,84.90777927994017
STU_012386,78.8796988059176
STU_012387,79.46285489073577
STU_012388,85.64352220549489
STU_012389,96.08541013697102
STU_012390,73.6831314896436
STU_012391,52.17912231749536
STU_012392,80.53471395461843
STU_012393,68.52079758042063
STU_012394,69.32783034669626
STU_012395,84.37894235578051
STU_012396,74.82859540259406
STU_012397,75.10474288254345
STU_012398,82.70992530727666
STU_012399,76.52535384026658
STU_012400,79.65368928694029
STU_012401,91.4858963009581
STU_012402,100.0
STU_012403,47.43418928033901
STU_012404,73.62698293766768
STU_012405,61.021386920342486
STU_012406,65.54149494418645
STU_012407,93.80166162786169
STU_012408,79.3883689187128
STU_012409,64.6207389928213
STU_012410,46.60904420267291
STU_012411,93.29841269986623
STU_012412,73.2473066443876
STU_012413,56.16144252070306
STU_012414,97.77997764852184
STU_012415,89.66455170366439
STU_012416,92.66850211608079
STU_012417,58.43519291018265
STU_012418,85.35520709984353
STU_012419,71.87800827517351
STU_012420,54.53914956832752
STU_012421,70.31053382218452
STU_012422,83.21655044950431
STU_012423,81.09839198219562
STU_012424,83.4060349316846
STU_012425,53.77752008105857
STU_012426,84.75342477181933
STU_012427,63.68666122329686
STU_012428,86.87557925426475
STU_012429,58.460305518286106
STU_012430,71.03819439185062
STU_012431,68.29119140277182
STU_012432,63.2383990393581
STU_012433,55.330848770983366
STU_012434,92.30697742657601
STU_012435,69.63246056160015
STU_012436,72.6541439400863
STU_012437,91.0226034500159
STU_012438,60.022768657276245
STU_012439,75.30639449039711
STU_012440,73.34557038711083
STU_012441,94.44529454090885
STU_012442,99.51694385250343
STU_012443,63.650674788093326
STU_012444,87.64510840382859
STU_012445,71.4593262220864
STU_012446,87.72648835226494
STU_012447,90.50225387067513
STU_012448,69.81394087546222
STU_012449,81.60499516495747
STU_012450,70.00791191719566
STU_012451,84.50100116943214
STU_012452,81.69319820987006
STU_012453,94.55990759800027
STU_012454,84.55760452288747
STU_012455,74.85409838904275
STU_012456,94.07091447381815
STU_012457,65.2643577006899
STU_012458,81.50495814485275
STU_012459,61.79423154698324
STU_012460,85.77679237549683
STU_012461,77.6271609664313
STU_012462,71.14186937749247
STU_012463,81.14147950003263
STU_012464,76.97277486906428
STU_012465,76.00592023064527
STU_012466,71.32477667479007
STU_012467,74.4285184797696
STU_012468,86.26458806385656
STU_012469,90.79051551080819
STU_012470,52.240451762301504
STU_012471,53.218885048086406
STU_012472,96.88165376952735
STU_012473,67.67928259132546
STU_012474,64.63797053751944
STU_012475,70.75386109382234
STU_012476,46.36487599813474
STU_012477,99.33879837710877
STU_012478,69.49908346998143
STU_012479,66.77517097797744
STU_012480,78.42900323607266
STU_012481,89.56922298940924
STU_012482,70.51205926778931
STU_012483,64.88212988276877
STU_012484,68.37783607182266
STU_012485,72.93969202751637
STU_012486,74.33446828054961
STU_012487,66.71691301209586
STU_012488,72.28010785732141
STU_012489,77.81712101748218
STU_012490,91.18701407483093
STU_012491,60.81653637991762
STU_012492,63.29226037900416
STU_012493,62.30960291474942
STU_012494,72.08741687673049
STU_012495,70.67669142969501
STU_012496,81.84423435685738
STU_012497,89.02713475697102
STU_012498,67.95767970904184
STU_012499,75.1421142843252
STU_012500,80.52889062484496
STU_012501,95.57433936125297
STU_012502,81.22325607193886
STU_012503,85.31587427365628
STU_012504,71.96925469728366
STU_012505,82.49001816726278
STU_012506,65.78349632126455
STU_012507,89.60879344714361
STU_012508,68.1570627268028
STU_012509,85.99028230500765
STU_012510,75.44639220828866
STU_012511,74.32042435792297
STU_012512,79.01094974943021
STU_012513,68.40192000292103
STU_012514,100.0
STU_012515,88.12682624074007
STU_012516,78.84059099176736
STU_012517,98.81611135371493
STU_012518,59.741350799349895
STU_012519,75.12900172022597
STU_012520,66.13921676727584
STU_012521,95.73634449509412
STU_012522,94.13858490458979
STU_012523,80.4707006892218
STU_012524,96.08604882203443
STU_012525,89.84105553979505
STU_012526,99.55625503546212
STU_012527,87.80201856638429
STU_012528,63.054844424460455
STU_012529,99.90152424030303
STU_012530,74.23087602304237
STU_012531,74.3019492008108
STU_012532,71.3685939832459
STU_012533,89.36755287985515
STU_012534,57.157342031577016
STU_012535,86.19488656810073
STU_012536,74.31042324258594
STU_012537,55.53817775795797
STU_012538,62.114374619905114
STU_012539,88.69538238923705
STU_012540,71.41495328143857
STU_012541,100.0
STU_012542,99.54499534084204
STU_012543,72.49371137231198
STU_012544,79.40444627803764
STU_012545,65.45393782765598
STU_012546,81.30161016969019
STU_012547,100.0
STU_012548,51.41684278048868
STU_012549,74.61327954538463
STU_012550,87.96844747980592
STU_012551,94.08614261694008
STU_012552,71.52650557983097
STU_012553,80.19936944212382
STU_012554,65.90333637492176
STU_012555,50.62628146659114
STU_012556,66.40035478031729
STU_012557,76.3680908580308
STU_012558,67.18494734435284
STU_012559,91.89377148050384
STU_012560,71.81513407292164
STU_012561,58.28540917047306
STU_012562,68.59679356550646
STU_012563,80.6393244042719
STU_012564,88.87540280399682
STU_012565,100.0
STU_012566,75.29001361603744
STU_012567,62.98778176541786
STU_012568,98.13807417998143
STU_012569,64.9985639329379
STU_012570,51.661263383631564
STU_012571,57.81368372886909
STU_012572,58.83956813265907
STU_012573,73.81050006203417
STU_012574,60.45374067964331
STU_012575,71.69238551375962
STU_012576,77.3795172730655
STU_012577,99.02986050353681
STU_012578,53.18185425018973
STU_012579,73.45569651080052
STU_012580,71.59736907414681
STU_012581,64.12772242303757
STU_012582,68.81701359639833
STU_012583,62.259053261281394
STU_012584,58.734548823704614
STU_012585,70.91452454925606
STU_012586,76.40790657947528
STU_012587,71.53397545584174
STU_012588,68.99544206524625
STU_012589,49.588902217713155
STU_012590,64.06884076551101
STU_012591,72.84989940149951
STU_012592,97.81769654445611
STU_012593,96.87253910418059
STU_012594,51.53710547087278
STU_012595,60.542526195772496
STU_012596,83.70229617871358
STU_012597,70.77506704282949
STU_012598,69.40052395850716
STU_012599,73.45123508908195
STU_012600,73.64193269693061
STU_012601,71.94641252856904
STU_012602,67.10282696569865
STU_012603,88.19664714783967
STU_012604,78.66628633380996
STU_012605,73.24680082149064
STU_012606,72.46947038822414
STU_012607,61.8730163392891
STU_012608,82.291123662733
STU_012609,67.224776307133
STU_012610,73.30192314518229
STU_012611,71.71540432304523
STU_012612,61.06380555648961
STU_012613,95.25444374006898
STU_012614,70.84872115981597
STU_012615,73.93066342354044
STU_012616,81.99264791677376
STU_012617,60.93864339316313
STU_012618,90.48613687552299
STU_012619,81.32801533243456
STU_012620,78.45290947475141
STU_012621,90.52773263586244
STU_012622,89.91932629802203
STU_012623,91.30001398654413
STU_012624,82.04158917938477
STU_012625,85.5158835311767
STU_012626,92.58224282472035
STU_012627,84.94566669403757
STU_012628,72.27852181838219
STU_012629,82.78011083898204
STU_012630,69.4711423944385
STU_012631,67.18076608091523
STU_012632,68.94858213766642
STU_012633,78.45120332663879
STU_012634,91.46632582820389
STU_012635,80.8559293440071
STU_012636,76.91071288851862
STU_012637,76.60733532198012
STU_012638,85.24933249677304
STU_012639,93.21353138721975
STU_012640,84.23280435957513
STU_012641,69.84477573133238
STU_012642,63.83453786986589
STU_012643,80.03414744551019
STU_012644,81.01216794432958
STU_012645,53.74412101315812
STU_012646,87.78890316014427
STU_012647,83.71842758103575
STU_012648,66.98776883154738
STU_012649,81.39330381898876
STU_012650,85.91555847883014
STU_012651,75.41100852809078
STU_012652,97.27493686068468
STU_012653,88.76366234710014
STU_012654,81.80091166279612
STU_012655,76.3462668028127
STU_012656,77.77046467725216
STU_012657,95.02741136318615
STU_012658,83.0597077506527
STU_012659,81.68666347075971
STU_012660,75.15267689758421
STU_012661,88.51152482871025
STU_012662,94.86722053250301
STU_012663,69.42871107411204
STU_012664,54.55425763195438
STU_012665,89.98725550966748
STU_012666,61.622662846411515
STU_012667,83.23419137064249
STU_012668,80.03782668472287
STU_012669,63.617168979923676
STU_012670,61.11096556175928
STU_012671,70.8843386200233
STU_012672,62.96103341841825
STU_012673,55.661460748724984
STU_012674,59.905177639713855
STU_012675,72.31612132675434
STU_012676,95.17401251503321
STU_012677,61.244377846126255
STU_012678,72.18032530165826
STU_012679,76.86913233493541
STU_012680,78.4513386425409
STU_012681,73.37942377997129
STU_012682,88.40588483529211
STU_012683,81.14375748366596
STU_012684,85.05960677768923
STU_012685,95.83279366970204
STU_012686,72.06798114238299
STU_012687,82.9900515372961
STU_012688,85.45356224311871
STU_012689,69.14666844454791
STU_012690,63.18927770302264
STU_012691,77.5595019665968
STU_012692,84.01330824368806
STU_012693,83.74337963060447
STU_012694,59.893466485802435
STU_012695,67.50140489828426
STU_012696,63.378015831265465
STU_012697,82.52376500397855
STU_012698,68.08405535620062
STU_012699,75.47046807301093
STU_012700,66.80584799746124
STU_012701,100.0
STU_012702,73.37331400165026
STU_012703,68.05034763427011
STU_012704,72.0145204500245
STU_012705,65.6346733756169
STU_012706,73.33195185935824
STU_012707,97.18372631342287
STU_012708,55.21452730733762
STU_012709,63.72741892673141
STU_012710,91.06165652657985
STU_012711,69.6777344487871
STU_012712,66.78710882993695
STU_012713,66.39742453108524
STU_012714,88.94801624511297
STU_012715,71.83239273294633
STU_012716,79.05200896384287
STU_012717,67.63802009350619
STU_012718,81.60363792824191
STU_012719,66.65140226593982
STU_012720,77.3842382728891
STU_012721,77.5355476641013
STU_012722,51.91629623746019
STU_012723,78.7439253576308
STU_012724,88.12570844798424
STU_012725,58.3335194969369
STU_012726,55.57985365378368
STU_012727,64.74308769258823
STU_012728,86.6456584715245
STU_012729,61.23878321055082
STU_012730,85.61948435668292
STU_012731,100.0
STU_012732,82.26744266731228
STU_012733,55.60889492245357
STU_012734,82.53384461390328
STU_012735,70.33594543216032
STU_012736,100.0
STU_012737,72.83113871935842
STU_012738,81.87023699354414
STU_012739,78.57641818528317
STU_012740,88.21393364133185
STU_012741,53.894815553289924
STU_012742,67.8704061190667
STU_012743,78.4295284824008
STU_012744,80.83013002936185
STU_012745,63.251723523837406
STU_012746,84.29495812709125
STU_012747,61.652036990823895
STU_012748,91.08070451839113
STU_012749,86.89343214409395
STU_012750,71.08890339177853
STU_012751,54.113787673515304
STU_012752,71.2722024419407
STU_012753,70.75784594934865
STU_012754,60.04712462612075
STU_012755,87.77960739907533
STU_012756,59.85072860734747
STU_012757,48.80142806515239
STU_012758,87.94193250530542
STU_012759,58.550398194976296
STU_012760,77.01730204797106
STU_012761,58.24543038703002
STU_012762,85.79268273746274
STU_012763,97.13441599409556
STU_012764,95.93127342963264
STU_012765,87.85149990416144
STU_012766,63.13590579816867
STU_012767,96.63884649973751
STU_012768,85.51001137358715
STU_012769,73.50339275388701
STU_012770,55.83490854277076
STU_012771,57.06673229490463
STU_012772,97.7862127442631
STU_012773,63.56962632722891
STU_012774,75.70652835834893
STU_012775,65.77515772726466
STU_012776,78.00036163170522
STU_012777,53.038824946579915
STU_012778,70.1383448394302
STU_012779,73.66440399356651
STU_012780,71.51902440285214
STU_012781,85.06620878323781
STU_012782,52.2326969252313
STU_012783,99.22489840890745
STU_012784,53.663235535009804
STU_012785,71.6737174676597
STU_012786,53.98631936791407
STU_012787,69.26591840915663
STU_012788,90.89511932477872
STU_012789,71.32144826052965
STU_012790,99.01996429176403
STU_012791,88.16024107168317
STU_012792,67.06651561987314
STU_012793,89.85379749294421
STU_012794,70.98676692503616
STU_012795,93.82639206017629
STU_012796,68.51367069661376
STU_012797,59.92198957655312
STU_012798,96.76098401841521
STU_012799,84.69657078051057
STU_012800,52.36194276039113
STU_012801,64.78238275337308
STU_012802,69.97865786927511
STU_012803,91.78673814509044
STU_012804,63.48265352744895
STU_012805,76.61490278071216
STU_012806,81.45011008408859
STU_012807,62.12022318117498
STU_012808,82.34854801177883
STU_012809,82.90171852099257
STU_012810,83.44747981342357
STU_012811,77.57051540162021
STU_012812,67.45541769448457
STU_012813,79.82045424440179
STU_012814,66.3474585749794
STU_012815,65.02454459690834
STU_012816,82.58891056008228
STU_012817,66.17506852294285
STU_012818,86.08635146946155
STU_012819,56.72068032940341
STU_012820,84.15189203418292
STU_012821,73.1798323697771
STU_012822,84.39176142870794
STU_012823,80.14494756550873
STU_012824,76.81293352783587
STU_012825,61.87637585651542
STU_012826,87.24525910398467
STU_012827,59.846628813463084
STU_012828,89.36158861677013
STU_012829,69.43754254697846
STU_012830,79.97785481386511
STU_012831,66.698369995299
STU_012832,95.67907741412807
STU_012833,88.30781006689418
STU_012834,69.58769017496023
STU_012835,71.04334080368564
STU_012836,79.02294758123334
STU_012837,62.35921086978412
STU_012838,62.828844257357545
STU_012839,64.92226825634746
STU_012840,90.6633493760672
STU_012841,70.90094916300785
STU_012842,72.0653835430134
STU_012843,77.8545752967403
STU_012844,77.96870368105571
STU_012845,61.44099671004532
STU_012846,72.44066141271816
STU_012847,74.3825170251859
STU_012848,74.3132781419725
STU_012849,88.59590310860878
STU_012850,77.16034962060155
STU_012851,84.19413267262377
STU_012852,87.17996822912785
STU_012853,62.46315440266986
STU_012854,81.34748214478779
STU_012855,82.62840593446876
STU_012856,68.78595758398093
STU_012857,97.85724556635597
STU_012858,81.34441963060031
STU_012859,65.0893145509215
STU_012860,85.68696537140114
STU_012861,71.50998139370397
STU_012862,78.13841590365008
STU_012863,91.76112632660751
STU_012864,77.1591535245415
STU_012865,65.23972435375744
STU_012866,73.90658928528313
STU_012867,90.77814979879034
STU_012868,82.71916128122096
STU_012869,60.57844807525046
STU_012870,85.58606951535506
STU_012871,87.7981336999031
STU_012872,86.76370774453453
STU_012873,62.23625382065462
STU_012874,71.64042873858288
STU_012875,73.10992190301091
STU_012876,56.45241541875588
STU_012877,79.49407458828813
STU_012878,98.2520667695562
STU_012879,77.94804414542446
STU_012880,81.04251441485397
STU_012881,97.53661209888087
STU_012882,86.05889139831103
STU_012883,62.354368432329075
STU_012884,82.44792546092914
STU_012885,76.21941142304252
STU_012886,57.02606724788727
STU_012887,72.70171845923176
STU_012888,66.63752339701009
STU_012889,66.55722650986061
STU_012890,66.7759859988179
STU_012891,72.5589843178216
STU_012892,69.40200329955783
STU_012893,88.33321364334091
STU_012894,71.73588391712603
STU_012895,93.53224240585124
STU_012896,73.13387300715652
STU_012897,76.45303220039894
STU_012898,87.08771975212284
STU_012899,82.35289172515992
STU_012900,79.08499375663266
STU_012901,66.05257989068969
STU_012902,84.14158980852741
STU_012903,69.57357141607831
STU_012904,86.34077815279687
STU_012905,58.01681171653771
STU_012906,97.766937665687
STU_012907,53.125239214260404
STU_012908,89.81278248338323
STU_012909,65.58757372975074
STU_012910,36.50203707589712
STU_012911,78.75270056044647
STU_012912,53.23850706772653
STU_012913,58.169241785361216
STU_012914,70.86795503191233
STU_012915,58.48565752265206
STU_012916,67.7971529886541
STU_012917,97.71574317487004
STU_012918,57.36322789676739
STU_012919,95.86182592919597
STU_012920,81.3114975037456
STU_012921,62.12069433424847
STU_012922,70.74180632157282
STU_012923,67.46135626635028
STU_012924,73.10866611578398
STU_012925,73.85092438386707
STU_012926,65.41593084824885
STU_012927,87.79609490201085
STU_012928,61.24659098011912
STU_012929,61.06635585773231
STU_012930,69.96973729727452
STU_012931,86.57463508564396
STU_012932,64.85691144931941
STU_012933,70.40731793276333
STU_012934,68.73751391195782
STU_012935,69.95764280605674
STU_012936,65.6691519455421
STU_012937,73.03829308466678
STU_012938,93.66539572398761
STU_012939,49.73184602506999
STU_012940,67.30973628443084
STU_012941,56.29080007039131
STU_012942,74.44362063776455
STU_012943,71.44379621931965
STU_012944,76.85493712307324
STU_012945,92.81916263648839
STU_012946,58.990074134549744
STU_012947,70.40583417807849
STU_012948,87.20816880381342
STU_012949,98.7474665737569
STU_012950,78.38611514577974
STU_012951,90.63805289620667
STU_012952,69.50469920590457
STU_012953,83.00374893379231
STU_012954,82.06004082581082
STU_012955,87.40021410675088
STU_012956,69.02283428568443
STU_012957,67.83521402130658
STU_012958,75.26465021356123
STU_012959,77.47896314354021
STU_012960,76.00641108777064
STU_012961,82.01332829756997
STU_012962,56.70342295935562
STU_012963,67.71650974292854
STU_012964,88.92478734789495
STU_012965,76.25356192699235
STU_012966,72.04857518772151
STU_012967,70.84039853602154
STU_012968,72.08180851603323
STU_012969,74.03331747121354
STU_012970,55.27593628921914
STU_012971,74.1682793533396
STU_012972,79.43652759549545
STU_012973,52.104162629676814
STU_012974,58.344592575623146
STU_012975,58.90061173107096
STU_012976,82.94791244441245
STU_012977,80.7139279455061
STU_012978,92.26717133788205
STU_012979,66.32406926184152
STU_012980,71.24209656486394
STU_012981,92.07168771938811
STU_012982,69.54619095622542
STU_012983,96.35506905389778
STU_012984,59.157861575261926
STU_012985,65.79597332589981
STU_012986,62.5403462876794
STU_012987,54.327379152414544
STU_012988,87.10225882726532
STU_012989,96.11109386926549
STU_012990,61.14498679262502
STU_012991,69.72733368465933
STU_012992,49.158712752971056
STU_012993,100.0
STU_012994,78.8283902260629
STU_012995,62.959314911519904
STU_012996,55.74665750085576
STU_012997,86.51894413666304
STU_012998,73.84101738943642
STU_012999,91.11213665858394
STU_013000,90.0347035123686
STU_013001,99.91417469275441
STU_013002,86.81377338658919
STU_013003,76.72411819712349
STU_013004,89.26504502359006
STU_013005,72.53468683289238
STU_013006,73.9965930191308
STU_013007,74.70642103146871
STU_013008,84.44209967688069
STU_013009,86.96423924816293
STU_013010,74.4894687736674
STU_013011,51.64147244250037
STU_013012,59.435825127423726
STU_013013,88.02605187785983
STU_013014,86.64223569714414
STU_013015,79.06065054271612
STU_013016,61.11982787141192
STU_013017,91.99113150268013
STU_013018,76.34563083658914
STU_013019,85.83495996948356
STU_013020,59.97793943233759
STU_013021,73.89831418798141
STU_013022,97.73140387318027
STU_013023,80.79720760927351
STU_013024,88.1967020835043
STU_013025,70.60204464292066
STU_013026,66.99365451475695
STU_013027,75.15056312175278
STU_013028,84.19743512949107
STU_013029,72.29311718094363
STU_013030,74.4492953313588
STU_013031,66.08942351913946
STU_013032,100.0
STU_013033,69.41419241742294
STU_013034,98.35877967321207
STU_013035,92.90025091632369
STU_013036,58.00158806896022
STU_013037,87.85994048976193
STU_013038,74.73901768311735
STU_013039,85.16135413546893
STU_013040,98.84812497880768
STU_013041,78.36226482296424
STU_013042,61.84974836648474
STU_013043,98.37767476020119
STU_013044,68.52836837473932
STU_013045,84.1710928728384
STU_013046,57.945037504093726
STU_013047,73.22513763479093
STU_013048,92.59393976950852
STU_013049,85.10942479705179
STU_013050,81.84219447981712
STU_013051,94.71523527017246
STU_013052,67.67575707998384
STU_013053,71.63079708472723
STU_013054,64.93225667227556
STU_013055,87.97850174935084
STU_013056,81.72084768536253
STU_013057,51.16940379916403
STU_013058,60.30840878056578
STU_013059,90.811956444116
STU_013060,64.2776502729588
STU_013061,63.62171477791058
STU_013062,100.0
STU_013063,86.19659490924761
STU_013064,61.576784151707194
STU_013065,50.69779113996
STU_013066,100.0
STU_013067,76.54413785562211
STU_013068,91.94916952475009
STU_013069,98.45707416918484
STU_013070,60.24490747881536
STU_013071,79.99870518515166
STU_013072,87.25461734786462
STU_013073,71.65012988887231
STU_013074,74.68835424864928
STU_013075,51.12101327272022
STU_013076,81.02953859394212
STU_013077,90.3387498846592
STU_013078,70.76931788163839
STU_013079,84.71850723991429
STU_013080,73.58256455827171
STU_013081,73.60073181056057
STU_013082,61.1164214056915
STU_013083,63.60620059539827
STU_013084,70.64761491121907
STU_013085,84.26522701689908
STU_013086,79.78454611893376
STU_013087,62.8611915475555
STU_013088,83.09916905591338
STU_013089,63.10686200878291
STU_013090,98.43630132177603
STU_013091,63.565039075147055
STU_013092,65.06451830948023
STU_013093,88.28978884986246
STU_013094,89.21333847706254
STU_013095,76.58656246480604
STU_013096,79.95420792676796
STU_013097,79.62838520871416
STU_013098,85.06429957746197
STU_013099,59.40675694749219
STU_013100,76.07138953822133
STU_013101,82.81448464489243
STU_013102,95.309926605632
STU_013103,70.66233421790061
STU_013104,77.98168810350889
STU_013105,60.15324587171386
STU_013106,91.26334124767119
STU_013107,57.49194340421867
STU_013108,91.80171927809154
STU_013109,84.4619838830629
STU_013110,60.52051075065985
STU_013111,100.0
STU_013112,100.0
STU_013113,74.91303900899648
STU_013114,65.37786429551466
STU_013115,76.31515665030908
STU_013116,60.9214805908932
STU_013117,65.49959229745501
STU_013118,71.86933900958172
STU_013119,80.69080906288077
STU_013120,63.94108934865804
STU_013121,92.5071413066696
STU_013122,74.45998428026242
STU_013123,96.09765218757491
STU_013124,95.23424350495276
STU_013125,85.81915575774238
STU_013126,65.47602239062812
STU_013127,69.7853791267047
STU_013128,83.68716239831342
